clip,participant,recording,start_frame,gaze_valid_frac,hand_valid_frac,mse_real,condition,rel_last,rel_full,mse,d_mse
48,P08,P08-20240614-085000,6149,1.0,1.0,0.4597577750682831,gaze_yaw_5deg,0.010121096856892109,0.007493079174309969,0.46001651883125305,0.0002587437629699707
48,P08,P08-20240614-085000,6149,1.0,1.0,0.4597577750682831,gaze_yaw_10deg,0.01825491338968277,0.015794502571225166,0.46038389205932617,0.0006261169910430908
48,P08,P08-20240614-085000,6149,1.0,1.0,0.4597577750682831,gaze_yaw_20deg,0.027698954567313194,0.028490370139479637,0.45958754420280457,-0.00017023086547851562
48,P08,P08-20240614-085000,6149,1.0,1.0,0.4597577750682831,gaze_yaw_45deg,0.0472886823117733,0.05844256281852722,0.4612979292869568,0.001540154218673706
48,P08,P08-20240614-085000,6149,1.0,1.0,0.4597577750682831,video_swap,0.6825911402702332,0.6645393371582031,0.835236668586731,0.3754788935184479
49,P08,P08-20240614-085000,12514,1.0,1.0,0.5422487854957581,real,0.0,0.0,0.5422487854957581,0.0
49,P08,P08-20240614-085000,12514,1.0,1.0,0.5422487854957581,identity,0.0,0.0,0.5422487854957581,0.0
49,P08,P08-20240614-085000,12514,1.0,1.0,0.5422487854957581,gaze_swap,0.022016357630491257,0.04924074560403824,0.5426492094993591,0.0004004240036010742
49,P08,P08-20240614-085000,12514,1.0,1.0,0.5422487854957581,gaze_mask,0.13558050990104675,0.08174694329500198,0.5656431317329407,0.023394346237182617
49,P08,P08-20240614-085000,12514,1.0,1.0,0.5422487854957581,gaze_zero,0.01997332088649273,0.021473465487360954,0.5445959568023682,0.0023471713066101074
49,P08,P08-20240614-085000,12514,1.0,1.0,0.5422487854957581,gaze_shuffle_time,0.010906131006777287,0.0180442463606596,0.5410624742507935,-0.0011863112449645996
49,P08,P08-20240614-085000,12514,1.0,1.0,0.5422487854957581,hand_swap,0.005913319531828165,0.008242637850344181,0.5414539575576782,-0.000794827938079834
49,P08,P08-20240614-085000,12514,1.0,1.0,0.5422487854957581,hand_mask,0.014373086392879486,0.016806088387966156,0.5413230061531067,-0.0009257793426513672
49,P08,P08-20240614-085000,12514,1.0,1.0,0.5422487854957581,hand_shuffle_time,0.002948985667899251,0.0036969855427742004,0.5425982475280762,0.00034946203231811523
49,P08,P08-20240614-085000,12514,1.0,1.0,0.5422487854957581,both_mask,0.03464387357234955,0.035955142229795456,0.5433036684989929,0.0010548830032348633
49,P08,P08-20240614-085000,12514,1.0,1.0,0.5422487854957581,gaze_yaw_1deg,0.0011120429262518883,0.001476152683608234,0.5422744750976562,2.568960189819336e-05
49,P08,P08-20240614-085000,12514,1.0,1.0,0.5422487854957581,gaze_yaw_2deg,0.002150000771507621,0.0027892421931028366,0.5423078536987305,5.906820297241211e-05
49,P08,P08-20240614-085000,12514,1.0,1.0,0.5422487854957581,gaze_yaw_5deg,0.005171756260097027,0.006167486775666475,0.5424867272377014,0.00023794174194335938
49,P08,P08-20240614-085000,12514,1.0,1.0,0.5422487854957581,gaze_yaw_10deg,0.00858884584158659,0.011303453706204891,0.542521595954895,0.0002728104591369629
49,P08,P08-20240614-085000,12514,1.0,1.0,0.5422487854957581,gaze_yaw_20deg,0.01875203102827072,0.024067681282758713,0.5429442524909973,0.0006954669952392578
49,P08,P08-20240614-085000,12514,1.0,1.0,0.5422487854957581,gaze_yaw_45deg,0.10260552912950516,0.06656379252672195,0.5569486021995544,0.014699816703796387
49,P08,P08-20240614-085000,12514,1.0,1.0,0.5422487854957581,video_swap,0.6018888354301453,0.569633960723877,0.7759387493133545,0.23368996381759644
50,P08,P08-20240614-085000,4204,1.0,1.0,0.39680153131484985,real,0.0,0.0,0.39680153131484985,0.0
50,P08,P08-20240614-085000,4204,1.0,1.0,0.39680153131484985,identity,0.0,0.0,0.39680153131484985,0.0
50,P08,P08-20240614-085000,4204,1.0,1.0,0.39680153131484985,gaze_swap,0.020308418199419975,0.043912164866924286,0.3952551782131195,-0.0015463531017303467
50,P08,P08-20240614-085000,4204,1.0,1.0,0.39680153131484985,gaze_mask,0.051003698259592056,0.04570971056818962,0.39243778586387634,-0.004363745450973511
50,P08,P08-20240614-085000,4204,1.0,1.0,0.39680153131484985,gaze_zero,0.026866139844059944,0.043857499957084656,0.39467716217041016,-0.0021243691444396973
50,P08,P08-20240614-085000,4204,1.0,1.0,0.39680153131484985,gaze_shuffle_time,0.03701436519622803,0.04775303229689598,0.40579861402511597,0.008997082710266113
50,P08,P08-20240614-085000,4204,1.0,1.0,0.39680153131484985,hand_swap,0.00989752821624279,0.007835432887077332,0.39787396788597107,0.0010724365711212158
50,P08,P08-20240614-085000,4204,1.0,1.0,0.39680153131484985,hand_mask,0.015153473243117332,0.019196640700101852,0.3980313241481781,0.001229792833328247
50,P08,P08-20240614-085000,4204,1.0,1.0,0.39680153131484985,hand_shuffle_time,0.003473561955615878,0.004414489027112722,0.3968091607093811,7.62939453125e-06
50,P08,P08-20240614-085000,4204,1.0,1.0,0.39680153131484985,both_mask,0.037454381585121155,0.043294694274663925,0.39764681458473206,0.0008452832698822021
50,P08,P08-20240614-085000,4204,1.0,1.0,0.39680153131484985,gaze_yaw_1deg,0.0009599578916095197,0.0009579763282090425,0.39667248725891113,-0.0001290440559387207
50,P08,P08-20240614-085000,4204,1.0,1.0,0.39680153131484985,gaze_yaw_2deg,0.0017269352683797479,0.0018661142094060779,0.3965971767902374,-0.00020435452461242676
50,P08,P08-20240614-085000,4204,1.0,1.0,0.39680153131484985,gaze_yaw_5deg,0.0035459701903164387,0.00437281234189868,0.3965612053871155,-0.000240325927734375
50,P08,P08-20240614-085000,4204,1.0,1.0,0.39680153131484985,gaze_yaw_10deg,0.008806592784821987,0.008395478129386902,0.3964403569698334,-0.0003611743450164795
50,P08,P08-20240614-085000,4204,1.0,1.0,0.39680153131484985,gaze_yaw_20deg,0.0395655483007431,0.019917162135243416,0.394497275352478,-0.002304255962371826
50,P08,P08-20240614-085000,4204,1.0,1.0,0.39680153131484985,gaze_yaw_45deg,0.05247966945171356,0.02918137051165104,0.39348143339157104,-0.0033200979232788086
50,P08,P08-20240614-085000,4204,1.0,1.0,0.39680153131484985,video_swap,0.5949660539627075,0.5548899173736572,0.7433414459228516,0.3465399146080017
51,P08,P08-20240614-085000,10501,1.0,1.0,0.4162488877773285,real,0.0,0.0,0.4162488877773285,0.0
51,P08,P08-20240614-085000,10501,1.0,1.0,0.4162488877773285,identity,0.0,0.0,0.4162488877773285,0.0
51,P08,P08-20240614-085000,10501,1.0,1.0,0.4162488877773285,gaze_swap,0.006619719322770834,0.007439660839736462,0.41679587960243225,0.0005469918251037598
51,P08,P08-20240614-085000,10501,1.0,1.0,0.4162488877773285,gaze_mask,0.05437259003520012,0.042059991508722305,0.41321754455566406,-0.0030313432216644287
51,P08,P08-20240614-085000,10501,1.0,1.0,0.4162488877773285,gaze_zero,0.020145324990153313,0.02068539336323738,0.4173344075679779,0.001085519790649414
51,P08,P08-20240614-085000,10501,1.0,1.0,0.4162488877773285,gaze_shuffle_time,0.006846749689429998,0.006371493451297283,0.41697898507118225,0.0007300972938537598
51,P08,P08-20240614-085000,10501,1.0,1.0,0.4162488877773285,hand_swap,0.01764490082859993,0.0136226462200284,0.4142588973045349,-0.001989990472793579
51,P08,P08-20240614-085000,10501,1.0,1.0,0.4162488877773285,hand_mask,0.01871609315276146,0.016916092485189438,0.41495880484580994,-0.0012900829315185547
51,P08,P08-20240614-085000,10501,1.0,1.0,0.4162488877773285,hand_shuffle_time,0.010371604934334755,0.006447804160416126,0.41498783230781555,-0.0012610554695129395
51,P08,P08-20240614-085000,10501,1.0,1.0,0.4162488877773285,both_mask,0.034830089658498764,0.029331661760807037,0.4145539104938507,-0.0016949772834777832
51,P08,P08-20240614-085000,10501,1.0,1.0,0.4162488877773285,gaze_yaw_1deg,0.0009484701440669596,0.0010341721354052424,0.41623273491859436,-1.615285873413086e-05
51,P08,P08-20240614-085000,10501,1.0,1.0,0.4162488877773285,gaze_yaw_2deg,0.0018302802927792072,0.002035784535109997,0.41622674465179443,-2.2143125534057617e-05
51,P08,P08-20240614-085000,10501,1.0,1.0,0.4162488877773285,gaze_yaw_5deg,0.004265424329787493,0.0051258280873298645,0.416190505027771,-5.838274955749512e-05
51,P08,P08-20240614-085000,10501,1.0,1.0,0.4162488877773285,gaze_yaw_10deg,0.007551330607384443,0.009743936359882355,0.41629281640052795,4.392862319946289e-05
51,P08,P08-20240614-085000,10501,1.0,1.0,0.4162488877773285,gaze_yaw_20deg,0.021238533779978752,0.021017413586378098,0.4164002239704132,0.0001513361930847168
51,P08,P08-20240614-085000,10501,1.0,1.0,0.4162488877773285,gaze_yaw_45deg,0.0889199748635292,0.06147303432226181,0.4130137264728546,-0.003235161304473877
51,P08,P08-20240614-085000,10501,1.0,1.0,0.4162488877773285,video_swap,0.4943368136882782,0.5219920873641968,0.6377229690551758,0.2214740812778473
52,P08,P08-20240614-085000,23611,1.0,1.0,0.5416405200958252,real,0.0,0.0,0.5416405200958252,0.0
52,P08,P08-20240614-085000,23611,1.0,1.0,0.5416405200958252,identity,0.0,0.0,0.5416405200958252,0.0
52,P08,P08-20240614-085000,23611,1.0,1.0,0.5416405200958252,gaze_swap,0.009417742490768433,0.01114725787192583,0.5412677526473999,-0.00037276744842529297
52,P08,P08-20240614-085000,23611,1.0,1.0,0.5416405200958252,gaze_mask,0.10483487695455551,0.05632806196808815,0.5612253546714783,0.019584834575653076
52,P08,P08-20240614-085000,23611,1.0,1.0,0.5416405200958252,gaze_zero,0.019890187308192253,0.02220129407942295,0.5432463884353638,0.0016058683395385742
52,P08,P08-20240614-085000,23611,1.0,1.0,0.5416405200958252,gaze_shuffle_time,0.0019455313449725509,0.0037345814052969217,0.5415969491004944,-4.357099533081055e-05
52,P08,P08-20240614-085000,23611,1.0,1.0,0.5416405200958252,hand_swap,0.01235275063663721,0.015176426619291306,0.54179847240448,0.00015795230865478516
52,P08,P08-20240614-085000,23611,1.0,1.0,0.5416405200958252,hand_mask,0.01584649831056595,0.016682438552379608,0.5409836769104004,-0.0006568431854248047
52,P08,P08-20240614-085000,23611,1.0,1.0,0.5416405200958252,hand_shuffle_time,0.007063040044158697,0.012766222469508648,0.5411317944526672,-0.000508725643157959
52,P08,P08-20240614-085000,23611,1.0,1.0,0.5416405200958252,both_mask,0.042549047619104385,0.031892161816358566,0.5407422184944153,-0.0008983016014099121
52,P08,P08-20240614-085000,23611,1.0,1.0,0.5416405200958252,gaze_yaw_1deg,0.001033897278830409,0.0011897189542651176,0.5417136549949646,7.31348991394043e-05
52,P08,P08-20240614-085000,23611,1.0,1.0,0.5416405200958252,gaze_yaw_2deg,0.0018885514000430703,0.0022943473886698484,0.5417585968971252,0.00011807680130004883
52,P08,P08-20240614-085000,23611,1.0,1.0,0.5416405200958252,gaze_yaw_5deg,0.0043479143641889095,0.005363891366869211,0.5418543815612793,0.00021386146545410156
52,P08,P08-20240614-085000,23611,1.0,1.0,0.5416405200958252,gaze_yaw_10deg,0.00873671006411314,0.010103818029165268,0.5420428514480591,0.0004023313522338867
52,P08,P08-20240614-085000,23611,1.0,1.0,0.5416405200958252,gaze_yaw_20deg,0.026203317567706108,0.02075442299246788,0.5428328514099121,0.001192331314086914
52,P08,P08-20240614-085000,23611,1.0,1.0,0.5416405200958252,gaze_yaw_45deg,0.07248009741306305,0.05760354921221733,0.550829291343689,0.00918877124786377
52,P08,P08-20240614-085000,23611,1.0,1.0,0.5416405200958252,video_swap,0.6611553430557251,0.6243196725845337,0.814226508140564,0.27258598804473877
53,P08,P08-20240614-085000,10323,1.0,0.875,0.47777843475341797,real,0.0,0.0,0.47777843475341797,0.0
53,P08,P08-20240614-085000,10323,1.0,0.875,0.47777843475341797,identity,0.0,0.0,0.47777843475341797,0.0
53,P08,P08-20240614-085000,10323,1.0,0.875,0.47777843475341797,gaze_swap,0.007577586453408003,0.01877650059759617,0.47714564204216003,-0.0006327927112579346
53,P08,P08-20240614-085000,10323,1.0,0.875,0.47777843475341797,gaze_mask,0.03898658975958824,0.028746893629431725,0.4774463474750519,-0.00033208727836608887
53,P08,P08-20240614-085000,10323,1.0,0.875,0.47777843475341797,gaze_zero,0.023255500942468643,0.018628444522619247,0.4783567786216736,0.0005783438682556152
53,P08,P08-20240614-085000,10323,1.0,0.875,0.47777843475341797,gaze_shuffle_time,0.007410954684019089,0.008098105899989605,0.4783329963684082,0.0005545616149902344
53,P08,P08-20240614-085000,10323,1.0,0.875,0.47777843475341797,hand_swap,0.01124216802418232,0.010469834320247173,0.47738319635391235,-0.00039523839950561523
53,P08,P08-20240614-085000,10323,1.0,0.875,0.47777843475341797,hand_mask,0.010009138844907284,0.015080577693879604,0.4775625765323639,-0.00021585822105407715
53,P08,P08-20240614-085000,10323,1.0,0.875,0.47777843475341797,hand_shuffle_time,0.010968790389597416,0.011340568773448467,0.4774712324142456,-0.0003072023391723633
53,P08,P08-20240614-085000,10323,1.0,0.875,0.47777843475341797,both_mask,0.041134193539619446,0.028785763308405876,0.4772973954677582,-0.00048103928565979004
53,P08,P08-20240614-085000,10323,1.0,0.875,0.47777843475341797,gaze_yaw_1deg,0.0010870052501559258,0.0012629585107788444,0.47774940729141235,-2.9027462005615234e-05
53,P08,P08-20240614-085000,10323,1.0,0.875,0.47777843475341797,gaze_yaw_2deg,0.002220066264271736,0.002596529433503747,0.47772884368896484,-4.9591064453125e-05
53,P08,P08-20240614-085000,10323,1.0,0.875,0.47777843475341797,gaze_yaw_5deg,0.004839747678488493,0.00640534283593297,0.4777154326438904,-6.300210952758789e-05
53,P08,P08-20240614-085000,10323,1.0,0.875,0.47777843475341797,gaze_yaw_10deg,0.007993246428668499,0.011423718184232712,0.4776877760887146,-9.065866470336914e-05
53,P08,P08-20240614-085000,10323,1.0,0.875,0.47777843475341797,gaze_yaw_20deg,0.015954451635479927,0.020891373977065086,0.476813942193985,-0.0009644925594329834
53,P08,P08-20240614-085000,10323,1.0,0.875,0.47777843475341797,gaze_yaw_45deg,0.04553584009408951,0.048412807285785675,0.4778750240802765,9.658932685852051e-05
53,P08,P08-20240614-085000,10323,1.0,0.875,0.47777843475341797,video_swap,0.6014559268951416,0.5869684219360352,0.7338324785232544,0.2560540437698364
54,P08,P08-20240614-085000,11788,1.0,1.0,0.3907437026500702,real,0.0,0.0,0.3907437026500702,0.0
54,P08,P08-20240614-085000,11788,1.0,1.0,0.3907437026500702,identity,0.0,0.0,0.3907437026500702,0.0
54,P08,P08-20240614-085000,11788,1.0,1.0,0.3907437026500702,gaze_swap,0.010922870598733425,0.01503713522106409,0.3877774775028229,-0.0029662251472473145
54,P08,P08-20240614-085000,11788,1.0,1.0,0.3907437026500702,gaze_mask,0.16962546110153198,0.06964363902807236,0.36066094040870667,-0.030082762241363525
54,P08,P08-20240614-085000,11788,1.0,1.0,0.3907437026500702,gaze_zero,0.018681129440665245,0.02410360425710678,0.3868609368801117,-0.003882765769958496
54,P08,P08-20240614-085000,11788,1.0,1.0,0.3907437026500702,gaze_shuffle_time,0.008299695327877998,0.01869025081396103,0.392487496137619,0.0017437934875488281
54,P08,P08-20240614-085000,11788,1.0,1.0,0.3907437026500702,hand_swap,0.004674968775361776,0.004338509868830442,0.3919626772403717,0.0012189745903015137
54,P08,P08-20240614-085000,11788,1.0,1.0,0.3907437026500702,hand_mask,0.01646442338824272,0.01703491434454918,0.39360037446022034,0.0028566718101501465
54,P08,P08-20240614-085000,11788,1.0,1.0,0.3907437026500702,hand_shuffle_time,0.00902379211038351,0.005670537240803242,0.39358988404273987,0.0028461813926696777
54,P08,P08-20240614-085000,11788,1.0,1.0,0.3907437026500702,both_mask,0.03257204219698906,0.029188651591539383,0.39024657011032104,-0.0004971325397491455
54,P08,P08-20240614-085000,11788,1.0,1.0,0.3907437026500702,gaze_yaw_1deg,0.0012801169650629163,0.001643811701796949,0.3904478847980499,-0.00029581785202026367
54,P08,P08-20240614-085000,11788,1.0,1.0,0.3907437026500702,gaze_yaw_2deg,0.0026638784911483526,0.0031811618246138096,0.3901226818561554,-0.0006210207939147949
54,P08,P08-20240614-085000,11788,1.0,1.0,0.3907437026500702,gaze_yaw_5deg,0.006010549608618021,0.006581997498869896,0.3894089162349701,-0.0013347864151000977
54,P08,P08-20240614-085000,11788,1.0,1.0,0.3907437026500702,gaze_yaw_10deg,0.01004311814904213,0.010824861004948616,0.38917672634124756,-0.0015669763088226318
54,P08,P08-20240614-085000,11788,1.0,1.0,0.3907437026500702,gaze_yaw_20deg,0.02413484826683998,0.021826190873980522,0.38758793473243713,-0.0031557679176330566
54,P08,P08-20240614-085000,11788,1.0,1.0,0.3907437026500702,gaze_yaw_45deg,0.12100481241941452,0.06969273090362549,0.36680734157562256,-0.023936361074447632
54,P08,P08-20240614-085000,11788,1.0,1.0,0.3907437026500702,video_swap,0.5625229477882385,0.49626362323760986,0.7333696484565735,0.3426259458065033
55,P08,P08-20240614-085000,25998,1.0,1.0,0.40985438227653503,real,0.0,0.0,0.40985438227653503,0.0
55,P08,P08-20240614-085000,25998,1.0,1.0,0.40985438227653503,identity,0.0,0.0,0.40985438227653503,0.0
55,P08,P08-20240614-085000,25998,1.0,1.0,0.40985438227653503,gaze_swap,0.016199905425310135,0.03747480362653732,0.4097779095172882,-7.647275924682617e-05
55,P08,P08-20240614-085000,25998,1.0,1.0,0.40985438227653503,gaze_mask,0.1172674149274826,0.053341593593358994,0.41555097699165344,0.005696594715118408
55,P08,P08-20240614-085000,25998,1.0,1.0,0.40985438227653503,gaze_zero,0.01728074997663498,0.018597427755594254,0.41109728813171387,0.001242905855178833
55,P08,P08-20240614-085000,25998,1.0,1.0,0.40985438227653503,gaze_shuffle_time,0.006084790453314781,0.00456945039331913,0.41003331542015076,0.00017893314361572266
55,P08,P08-20240614-085000,25998,1.0,1.0,0.40985438227653503,hand_swap,0.007284750230610371,0.01357000321149826,0.40967434644699097,-0.00018003582954406738
55,P08,P08-20240614-085000,25998,1.0,1.0,0.40985438227653503,hand_mask,0.015449365600943565,0.01664797216653824,0.4094265401363373,-0.0004278421401977539
55,P08,P08-20240614-085000,25998,1.0,1.0,0.40985438227653503,hand_shuffle_time,0.0009971677791327238,0.002036819001659751,0.4099445343017578,9.015202522277832e-05
55,P08,P08-20240614-085000,25998,1.0,1.0,0.40985438227653503,both_mask,0.032519858330488205,0.02882447838783264,0.40997064113616943,0.00011625885963439941
55,P08,P08-20240614-085000,25998,1.0,1.0,0.40985438227653503,gaze_yaw_1deg,0.0009221195359714329,0.001123354653827846,0.40984123945236206,-1.3142824172973633e-05
55,P08,P08-20240614-085000,25998,1.0,1.0,0.40985438227653503,gaze_yaw_2deg,0.001872022170573473,0.002350336406379938,0.4098220467567444,-3.2335519790649414e-05
55,P08,P08-20240614-085000,25998,1.0,1.0,0.40985438227653503,gaze_yaw_5deg,0.004974433686584234,0.006716790609061718,0.4097394347190857,-0.00011494755744934082
55,P08,P08-20240614-085000,25998,1.0,1.0,0.40985438227653503,gaze_yaw_10deg,0.011741133406758308,0.015474257059395313,0.4097115993499756,-0.00014278292655944824
55,P08,P08-20240614-085000,25998,1.0,1.0,0.40985438227653503,gaze_yaw_20deg,0.07765116542577744,0.03980785608291626,0.4095766544342041,-0.0002777278423309326
55,P08,P08-20240614-085000,25998,1.0,1.0,0.40985438227653503,gaze_yaw_45deg,0.09634235501289368,0.06246517226099968,0.41164079308509827,0.0017864108085632324
55,P08,P08-20240614-085000,25998,1.0,1.0,0.40985438227653503,video_swap,0.6616496443748474,0.5734430551528931,0.7669056057929993,0.35705122351646423
56,P08,P08-20240614-085000,9979,1.0,0.75,0.4582615792751312,real,0.0,0.0,0.4582615792751312,0.0
56,P08,P08-20240614-085000,9979,1.0,0.75,0.4582615792751312,identity,0.0,0.0,0.4582615792751312,0.0
56,P08,P08-20240614-085000,9979,1.0,0.75,0.4582615792751312,gaze_swap,0.012164903804659843,0.042197804898023605,0.4574957489967346,-0.0007658302783966064
56,P08,P08-20240614-085000,9979,1.0,0.75,0.4582615792751312,gaze_mask,0.022028127685189247,0.037306006997823715,0.45695871114730835,-0.001302868127822876
56,P08,P08-20240614-085000,9979,1.0,0.75,0.4582615792751312,gaze_zero,0.018417933955788612,0.04133956879377365,0.4576074481010437,-0.0006541311740875244
56,P08,P08-20240614-085000,9979,1.0,0.75,0.4582615792751312,gaze_shuffle_time,0.009343122132122517,0.04548849165439606,0.45816653966903687,-9.503960609436035e-05
56,P08,P08-20240614-085000,9979,1.0,0.75,0.4582615792751312,hand_swap,0.00913173146545887,0.010820193216204643,0.4575083255767822,-0.000753253698348999
56,P08,P08-20240614-085000,9979,1.0,0.75,0.4582615792751312,hand_mask,0.01398689579218626,0.012562181800603867,0.45790842175483704,-0.00035315752029418945
56,P08,P08-20240614-085000,9979,1.0,0.75,0.4582615792751312,hand_shuffle_time,0.0102610494941473,0.012452282011508942,0.4571584463119507,-0.001103132963180542
56,P08,P08-20240614-085000,9979,1.0,0.75,0.4582615792751312,both_mask,0.02857986092567444,0.03791648522019386,0.45702072978019714,-0.001240849494934082
56,P08,P08-20240614-085000,9979,1.0,0.75,0.4582615792751312,gaze_yaw_1deg,0.001242123544216156,0.0008550466154702008,0.45830515027046204,4.357099533081055e-05
56,P08,P08-20240614-085000,9979,1.0,0.75,0.4582615792751312,gaze_yaw_2deg,0.0025029846001416445,0.0016763912281021476,0.45835503935813904,9.34600830078125e-05
56,P08,P08-20240614-085000,9979,1.0,0.75,0.4582615792751312,gaze_yaw_5deg,0.005863966420292854,0.004017013590782881,0.4585375487804413,0.0002759695053100586
56,P08,P08-20240614-085000,9979,1.0,0.75,0.4582615792751312,gaze_yaw_10deg,0.009137949906289577,0.007384030148386955,0.4588683843612671,0.0006068050861358643
56,P08,P08-20240614-085000,9979,1.0,0.75,0.4582615792751312,gaze_yaw_20deg,0.013818416744470596,0.013149529695510864,0.4594658613204956,0.0012042820453643799
56,P08,P08-20240614-085000,9979,1.0,0.75,0.4582615792751312,gaze_yaw_45deg,0.03260178491473198,0.03184651583433151,0.46028995513916016,0.0020283758640289307
56,P08,P08-20240614-085000,9979,1.0,0.75,0.4582615792751312,video_swap,0.3835344910621643,0.3998173773288727,0.5662227869033813,0.10796120762825012
57,P08,P08-20240614-085000,23120,1.0,1.0,0.4073277413845062,real,0.0,0.0,0.4073277413845062,0.0
57,P08,P08-20240614-085000,23120,1.0,1.0,0.4073277413845062,identity,0.0,0.0,0.4073277413845062,0.0
57,P08,P08-20240614-085000,23120,1.0,1.0,0.4073277413845062,gaze_swap,0.02180355042219162,0.04710158333182335,0.4113292098045349,0.0040014684200286865
57,P08,P08-20240614-085000,23120,1.0,1.0,0.4073277413845062,gaze_mask,0.07475356012582779,0.05389673262834549,0.39548224210739136,-0.011845499277114868
57,P08,P08-20240614-085000,23120,1.0,1.0,0.4073277413845062,gaze_zero,0.022727755829691887,0.021301770582795143,0.40468692779541016,-0.0026408135890960693
57,P08,P08-20240614-085000,23120,1.0,1.0,0.4073277413845062,gaze_shuffle_time,0.008131726644933224,0.008131057024002075,0.40554386377334595,-0.0017838776111602783
57,P08,P08-20240614-085000,23120,1.0,1.0,0.4073277413845062,hand_swap,0.009935911744832993,0.013301421888172626,0.4065358638763428,-0.0007918775081634521
57,P08,P08-20240614-085000,23120,1.0,1.0,0.4073277413845062,hand_mask,0.016264300793409348,0.01859183795750141,0.4067767858505249,-0.0005509555339813232
57,P08,P08-20240614-085000,23120,1.0,1.0,0.4073277413845062,hand_shuffle_time,0.003911372274160385,0.0037957087624818087,0.4083613455295563,0.0010336041450500488
57,P08,P08-20240614-085000,23120,1.0,1.0,0.4073277413845062,both_mask,0.042177800089120865,0.033623721450567245,0.4143322706222534,0.007004529237747192
57,P08,P08-20240614-085000,23120,1.0,1.0,0.4073277413845062,gaze_yaw_1deg,0.0008391378214582801,0.0011158993002027273,0.40737301111221313,4.526972770690918e-05
57,P08,P08-20240614-085000,23120,1.0,1.0,0.4073277413845062,gaze_yaw_2deg,0.0016977074556052685,0.0022483195643872023,0.40741148591041565,8.374452590942383e-05
57,P08,P08-20240614-085000,23120,1.0,1.0,0.4073277413845062,gaze_yaw_5deg,0.004478955641388893,0.005846012383699417,0.40748414397239685,0.000156402587890625
57,P08,P08-20240614-085000,23120,1.0,1.0,0.4073277413845062,gaze_yaw_10deg,0.010914148762822151,0.012672072276473045,0.40721622109413147,-0.00011152029037475586
57,P08,P08-20240614-085000,23120,1.0,1.0,0.4073277413845062,gaze_yaw_20deg,0.04139687120914459,0.03383556380867958,0.40505263209342957,-0.00227510929107666
57,P08,P08-20240614-085000,23120,1.0,1.0,0.4073277413845062,gaze_yaw_45deg,0.057254690676927567,0.059952571988105774,0.4060719311237335,-0.001255810260772705
57,P08,P08-20240614-085000,23120,1.0,1.0,0.4073277413845062,video_swap,0.630580723285675,0.6244271993637085,0.8109220266342163,0.4035942852497101
58,P08,P08-20240614-085000,10395,1.0,0.625,0.5272312760353088,real,0.0,0.0,0.5272312760353088,0.0
58,P08,P08-20240614-085000,10395,1.0,0.625,0.5272312760353088,identity,0.0,0.0,0.5272312760353088,0.0
58,P08,P08-20240614-085000,10395,1.0,0.625,0.5272312760353088,gaze_swap,0.019857708364725113,0.03330794349312782,0.5267709493637085,-0.0004603266716003418
58,P08,P08-20240614-085000,10395,1.0,0.625,0.5272312760353088,gaze_mask,0.0639752447605133,0.049029868096113205,0.5310168266296387,0.003785550594329834
58,P08,P08-20240614-085000,10395,1.0,0.625,0.5272312760353088,gaze_zero,0.037078678607940674,0.0481395423412323,0.5276218056678772,0.0003905296325683594
58,P08,P08-20240614-085000,10395,1.0,0.625,0.5272312760353088,gaze_shuffle_time,0.02387448213994503,0.01551631186157465,0.5274427533149719,0.00021147727966308594
58,P08,P08-20240614-085000,10395,1.0,0.625,0.5272312760353088,hand_swap,0.009106127545237541,0.011715888977050781,0.528194785118103,0.0009635090827941895
58,P08,P08-20240614-085000,10395,1.0,0.625,0.5272312760353088,hand_mask,0.013931414112448692,0.0110199935734272,0.5272327065467834,1.430511474609375e-06
58,P08,P08-20240614-085000,10395,1.0,0.625,0.5272312760353088,hand_shuffle_time,0.012261880561709404,0.014970492571592331,0.5276476144790649,0.0004163384437561035
58,P08,P08-20240614-085000,10395,1.0,0.625,0.5272312760353088,both_mask,0.0352892242372036,0.04640955477952957,0.5266436338424683,-0.0005876421928405762
58,P08,P08-20240614-085000,10395,1.0,0.625,0.5272312760353088,gaze_yaw_1deg,0.0008007273427210748,0.0013061638455837965,0.527214765548706,-1.6510486602783203e-05
58,P08,P08-20240614-085000,10395,1.0,0.625,0.5272312760353088,gaze_yaw_2deg,0.0017090669134631753,0.002635303884744644,0.5272004008293152,-3.0875205993652344e-05
58,P08,P08-20240614-085000,10395,1.0,0.625,0.5272312760353088,gaze_yaw_5deg,0.005125734955072403,0.0076352390460669994,0.5272907614707947,5.9485435485839844e-05
58,P08,P08-20240614-085000,10395,1.0,0.625,0.5272312760353088,gaze_yaw_10deg,0.007681784685701132,0.011910669505596161,0.5272994041442871,6.812810897827148e-05
58,P08,P08-20240614-085000,10395,1.0,0.625,0.5272312760353088,gaze_yaw_20deg,0.015689589083194733,0.01600331999361515,0.5269072651863098,-0.00032401084899902344
58,P08,P08-20240614-085000,10395,1.0,0.625,0.5272312760353088,gaze_yaw_45deg,0.06943969428539276,0.04596614092588425,0.5335615277290344,0.006330251693725586
58,P08,P08-20240614-085000,10395,1.0,0.625,0.5272312760353088,video_swap,0.560431718826294,0.5649319291114807,0.728314220905304,0.20108294486999512
59,P08,P08-20240614-085000,32038,1.0,1.0,0.5616246461868286,real,0.0,0.0,0.5616246461868286,0.0
